sku;imagen_1;imagen_2;nombre;marca;categoria;rubro;genero;talla;color;cantidad;precio;moneda;codigo_interno;codigo_barras;cargado
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;7.5;AZUL;1;390000;PYG;22072;198481468409;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;8.5;AZUL;2;390000;PYG;22072;198481537600;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;9;AZUL;2;390000;PYG;22072;198481424979;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;9.5;AZUL;2;390000;PYG;22072;198481424184;2026-08-05
HQ4502400;HQ4502400-1.webp;HQ4502400-2.webp;NIKE TERRA MANTA AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;12;AZUL;1;390000;PYG;22072;198481458875;2026-08-05
HF9538007;HF9538007-1.webp;HF9538007-2.webp;PUPERA NIKE VERDE;NIKE;Prendas;Prendas;mujer;M;VERDE;1;230000;PYG;22068;198729458964;2026-08-05
HF9538007;HF9538007-1.webp;HF9538007-2.webp;PUPERA NIKE VERDE;NIKE;Prendas;Prendas;mujer;L;VERDE;1;230000;PYG;22068;198729456311;2026-08-05
HF9538007;HF9538007-1.webp;HF9538007-2.webp;PUPERA NIKE VERDE;NIKE;Prendas;Prendas;mujer;XS;VERDE;1;230000;PYG;22068;198729457462;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;4;ROSADO;2;475000;PYG;22065;198729891204;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;1;ROSADO;1;475000;PYG;22065;198729891808;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;6;ROSADO;2;475000;PYG;22065;198729898951;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;2;ROSADO;1;475000;PYG;22065;198729900326;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;5;ROSADO;2;475000;PYG;22065;198729893208;2026-08-05
IH1805901;IH1805901-1.webp;IH1805901-2.webp;NIKE TIEMPO MAESTRO ACADEMY TF ROSA/NEGRO;NIKE;Calzado deportivo;Calzados;hombre;3;ROSADO;2;475000;PYG;22065;198729892973;2026-08-05
IH1806901;IH1806901-1.webp;IH1806901-2.webp;NIKE TIEMPO STREETGATO IC BLANCO/ROSA;NIKE;Calzado deportivo;Calzados;unisex;1;BLANCO;1;475000;PYG;22064;198729888006;2026-08-05
IH1806901;IH1806901-1.webp;IH1806901-2.webp;NIKE TIEMPO STREETGATO IC BLANCO/ROSA;NIKE;Calzado deportivo;Calzados;unisex;3;BLANCO;1;475000;PYG;22064;198729894076;2026-08-05
IH1806901;IH1806901-1.webp;IH1806901-2.webp;NIKE TIEMPO STREETGATO IC BLANCO/ROSA;NIKE;Calzado deportivo;Calzados;unisex;5;BLANCO;2;475000;PYG;22064;198729888747;2026-08-05
IH1806901;IH1806901-1.webp;IH1806901-2.webp;NIKE TIEMPO STREETGATO IC BLANCO/ROSA;NIKE;Calzado deportivo;Calzados;unisex;4;BLANCO;1;475000;PYG;22064;198729887139;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;11;VERDE;1;1215000;PYG;22063;198729800046;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;10;VERDE;1;1215000;PYG;22063;198729846679;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;7.5;VERDE;1;1215000;PYG;22063;198729825124;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;9;VERDE;2;1215000;PYG;22063;198729838582;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;8;VERDE;1;1215000;PYG;22063;198729815026;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;9.5;VERDE;2;1215000;PYG;22063;198729822789;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;105;VERDE;1;1215000;PYG;22063;198729781499;2026-08-05
FN8454300;FN8454300-1.webp;FN8454300-2.webp;NIKE ZOOM FLY 6 VERDE/AZUL;NIKE;Calzado deportivo;Calzados;hombre;8.5;VERDE;2;1215000;PYG;22063;198729803948;2026-08-05
HJ8485400;HJ8485400-1.webp;HJ8485400-2.webp;NIKE REVOLUTION 8 AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;9;AZUL;1;475000;PYG;22061;198729552631;2026-08-05
HJ8485400;HJ8485400-1.webp;HJ8485400-2.webp;NIKE REVOLUTION 8 AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;6;AZUL;1;475000;PYG;22061;198729541123;2026-08-05
HJ8485400;HJ8485400-1.webp;HJ8485400-2.webp;NIKE REVOLUTION 8 AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;7;AZUL;1;475000;PYG;22061;198729560247;2026-08-05
HJ8485400;HJ8485400-1.webp;HJ8485400-2.webp;NIKE REVOLUTION 8 AZUL/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;8;AZUL;1;475000;PYG;22061;198729538666;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;7.5;GRIS;1;1215000;PYG;22060;198729832603;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;10;GRIS;2;1215000;PYG;22060;198729652164;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;8;GRIS;1;1215000;PYG;22060;198729805317;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;11;GRIS;1;1215000;PYG;22060;198729638328;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;9;GRIS;2;1215000;PYG;22060;198729745651;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;9.5;GRIS;2;1215000;PYG;22060;198729790507;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;8.5;GRIS;1;1215000;PYG;22060;198729738646;2026-08-05
HV8150404;HV8150404-1.webp;HV8150404-2.webp;NIKE VOMERO PLUS GRIS/NARANJA;NIKE;Calzado deportivo;Calzados;hombre;105;GRIS;1;1215000;PYG;22060;198729865410;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;9;VERDE;2;1215000;PYG;22059;198729735119;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;9.5;VERDE;2;1215000;PYG;22059;198729807076;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;7.5;VERDE;1;1215000;PYG;22059;198729817211;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;105;VERDE;1;1215000;PYG;22059;198729867797;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;8;VERDE;1;1215000;PYG;22059;198729847515;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;11;VERDE;1;1215000;PYG;22059;198729830128;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;10;VERDE;2;1215000;PYG;22059;198729813138;2026-08-05
HV8150301;HV8150301-1.webp;HV8150301-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;hombre;8.5;VERDE;2;1215000;PYG;22059;198729822192;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;6;ROSA;1;1020000;PYG;22058;198959025141;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;6.5;ROSA;1;1020000;PYG;22058;198958993885;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;9;ROSA;1;1020000;PYG;22058;198959055667;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;8;ROSA;1;1020000;PYG;22058;198958993311;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;7.5;ROSA;2;1020000;PYG;22058;198958889843;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;8.5;ROSA;1;1020000;PYG;22058;198959059092;2026-08-05
IB1881602;IB1881602-1.webp;IB1881602-2.webp;NIKE AIR ZOOM PEGASUS 42 ROSA/LILA;NIKE;Calzado deportivo;Calzados;mujer;7;ROSA;2;1020000;PYG;22058;198958988188;2026-08-05
HV8154004;HV8154004-1.webp;HV8154004-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;6;VERDE;1;1215000;PYG;22057;198729762498;2026-08-05
HV8154004;HV8154004-1.webp;HV8154004-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;6.5;VERDE;1;1215000;PYG;22057;198729778055;2026-08-05
HV8154004;HV8154004-1.webp;HV8154004-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;8;VERDE;2;1215000;PYG;22057;198729869883;2026-08-05
HV8154004;HV8154004-1.webp;HV8154004-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;7;VERDE;2;1215000;PYG;22057;198729810786;2026-08-05
HV8154004;HV8154004-1.webp;HV8154004-2.webp;NIKE VOMERO PLUS VERDE/BLANCO;NIKE;Calzado deportivo;Calzados;mujer;8.5;VERDE;1;1215000;PYG;22057;198729643759;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;8.5;BLANCO;1;615000;PYG;22056;4070032923109;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;5;BLANCO;1;615000;PYG;22056;4070032923000;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;6;BLANCO;1;615000;PYG;22056;4070032923017;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;7;BLANCO;2;615000;PYG;22056;4070032923024;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;5.5;BLANCO;2;615000;PYG;22056;4070032923079;2026-08-05
10844702;10844702-1.webp;10844702-2.webp;PUMA SOLARSTRIKE W+4 BLANCO/LILA;PUMA;Calzado deportivo;Calzados;mujer;7.5;BLANCO;1;615000;PYG;22056;4070032923093;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;7.5;NEGRO;3;355000;PYG;22055;4070032631004;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;10;NEGRO;7;355000;PYG;22055;4070032630960;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;105;NEGRO;4;355000;PYG;22055;4070032630854;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;12;NEGRO;4;355000;PYG;22055;4070032630861;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;8.5;NEGRO;1;355000;PYG;22055;4070032631011;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;8;NEGRO;4;355000;PYG;22055;4070032630946;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;9;NEGRO;7;355000;PYG;22055;4070032630953;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;9.5;NEGRO;7;355000;PYG;22055;4070032631028;2026-08-05
40717702;40717702-1.webp;40717702-2.webp;PUMA ANZARUN VIVID NEGRO;PUMA;Calzado deportivo;Calzados;hombre;11;NEGRO;3;355000;PYG;22055;4070032631035;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;105;NEGRO;2;355000;PYG;22054;4070032631981;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;10;NEGRO;4;355000;PYG;22054;4070032632094;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8.5;NEGRO;2;355000;PYG;22054;4070032632148;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9;NEGRO;4;355000;PYG;22054;4070032632087;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;7.5;NEGRO;2;355000;PYG;22054;4070032632131;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;12;NEGRO;2;355000;PYG;22054;4070032631998;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9.5;NEGRO;4;355000;PYG;22054;4070032632155;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;11;NEGRO;2;355000;PYG;22054;4070032632162;2026-08-05
40717703;40717703-1.webp;40717703-2.webp;PUMA ANZARUN VIVID NEGRO/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8;NEGRO;2;355000;PYG;22054;4070032632070;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;10;AZUL;2;355000;PYG;22053;4070032632568;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;12;AZUL;1;355000;PYG;22053;4070032632469;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;11;AZUL;1;355000;PYG;22053;4070032632636;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;8;AZUL;1;355000;PYG;22053;4070032632544;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;9.5;AZUL;2;355000;PYG;22053;4070032632629;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;9;AZUL;2;355000;PYG;22053;4070032632551;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;8.5;AZUL;1;355000;PYG;22053;4070032632612;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;7.5;AZUL;1;355000;PYG;22053;4070032632605;2026-08-05
40717705;40717705-1.webp;40717705-2.webp;PUMA ANZARUN VIVID AZUL/NARANJA;PUMA;Calzado deportivo;Calzados;hombre;105;AZUL;1;355000;PYG;22053;4070032632452;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;10;GRIS;2;355000;PYG;22052;4070032631486;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8;GRIS;1;355000;PYG;22052;4070032631462;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;11;GRIS;1;355000;PYG;22052;4070032631554;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;12;GRIS;1;355000;PYG;22052;4070032631387;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;7.5;GRIS;1;355000;PYG;22052;4070032631523;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8.5;GRIS;1;355000;PYG;22052;4070032631530;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;105;GRIS;1;355000;PYG;22052;4070032631370;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9;GRIS;2;355000;PYG;22052;4070032631479;2026-08-05
40717704;40717704-1.webp;40717704-2.webp;PUMA ANZARUN VIVID GRIS/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9.5;GRIS;2;355000;PYG;22052;4070032631547;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;11;;1;430000;PYG;22051;4070032640631;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;7.5;;1;430000;PYG;22051;4070032640600;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;105;;1;430000;PYG;22051;4070032640457;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;10;;2;430000;PYG;22051;4070032640563;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;8;;1;430000;PYG;22051;4070032640549;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;9.5;;2;430000;PYG;22051;4070032640624;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;9;;2;430000;PYG;22051;4070032640556;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;12;;1;430000;PYG;22051;4070032640464;2026-08-05
40679110;40679110-1.webp;40679110-2.webp;PUMA MILENIO TECH LT;PUMA;Calzado deportivo;Calzados;hombre;8.5;;1;430000;PYG;22051;4070032640617;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;10;MARRON;2;495000;PYG;22050;4070032677613;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9.5;MARRON;2;495000;PYG;22050;4070032677675;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;7.5;MARRON;1;495000;PYG;22050;4070032677651;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8.5;MARRON;1;495000;PYG;22050;4070032677668;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;9;MARRON;2;495000;PYG;22050;4070032677606;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;8;MARRON;1;495000;PYG;22050;4070032677590;2026-08-05
40448606;40448606-1.webp;40448606-2.webp;PUMA CAVEN III ESD MARRON/BLANCO;PUMA;Calzado deportivo;Calzados;hombre;12;MARRON;1;495000;PYG;22050;4070032677514;2026-08-05
